orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_03345	28	F6	cellular oxidant detoxification, cellular response to oxidative stress	0.806402484826008	0.00403168969964223	0.647610609161137	0.00660088231798354	0.15879187566487096	NA	SSD1	J9VXY1	hypothetical protein	DIS3-like exonuclease 2 (EC 3.1.13.-)	putative translational repressor	SSD1_CANAL|Virulence protein SSD1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=SSD1 PE=2 SV=2	NA	NA	NA	NA	SSD1	Protein SSD1 (Protein SRK1)
CNAG_03282	28	E3	cellular response to nitrosative stress	0.806366062855601	0.00677658916663727	0.764114760958638	0.00532055540308235	0.04225130189696302	NA	NA	J9VPW5	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	1119	NA	NA
CNAG_07573	40	E5	cellular oxidant detoxification, cellular response to oxidative stress	0.804818956017854	0.00535618803506744	0.58568605092269	0.0135230669689824	0.21913290509516403	NA	NA	J9VQV6	DNA ligase 4	DNA ligase (EC 6.5.1.1)	DNA ligase 4, DNA ligase 4, variant	DNLI4_CRYNBDN|A ligase 4 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=LIG4 PE=3 SV=1	NA	NA	NA	NA	DNL4	DNA ligase 4 (EC 6.5.1.1) (DNA ligase II) (DNA ligase IV) (Polydeoxyribonucleotide synthase [ATP] 4)
CNAG_07573	40	E5	cellular oxidant detoxification, cellular response to oxidative stress	0.804818956017854	0.00535618803506744	0.58568605092269	0.0135230669689824	0.21913290509516403	NA	NA	T2BM04	DNA ligase 4	DNA ligase (EC 6.5.1.1)	DNA ligase 4, DNA ligase 4, variant	DNLI4_CRYNBDN|A ligase 4 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=LIG4 PE=3 SV=1	NA	NA	NA	NA	DNL4	DNA ligase 4 (EC 6.5.1.1) (DNA ligase II) (DNA ligase IV) (Polydeoxyribonucleotide synthase [ATP] 4)
CNAG_03009	27	G9	iron ion transmembrane transport	-0.804617672026545	0.0181838658851828	-0.80410607510502	0.00988901118466588	-5.11596921525026e-4	NA	ERG28	J9VHL4	hypothetical protein	Uncharacterized protein	putative ER membrane protein	NA	NA	NA	NA	NA	ERG28	Ergosterol biosynthetic protein 28
CNAG_03005	27	G6	regulation of kinase activity	-0.797388898091376	0.00241892350776768	-0.772366775910031	0.00157594768632279	-0.02502212218134503	NA	NCS2	J9VGZ9	cytoplasmic tRNA 2-thiolation protein 2	Cytoplasmic tRNA 2-thiolation protein 2	cytoplasmic tRNA 2-thiolation protein 2	CTU2_DANRE|Cytoplasmic tRNA 2-thiolation protein 2 OS=Danio rerio OX=7955 GN=ctu2 PE=2 SV=2	NA	NA	NA	NA	NCS2	Cytoplasmic tRNA 2-thiolation protein 2 (Needs CLA4 to survive protein 2) (Thiolation of uridine in cytoplasmic tRNA protein 2)
CNAG_03005	27	G6	regulation of kinase activity	-0.797388898091376	0.00241892350776768	-0.772366775910031	0.00157594768632279	-0.02502212218134503	NA	CTU2	J9VGZ9	cytoplasmic tRNA 2-thiolation protein 2	Cytoplasmic tRNA 2-thiolation protein 2	cytoplasmic tRNA 2-thiolation protein 2	CTU2_DANRE|Cytoplasmic tRNA 2-thiolation protein 2 OS=Danio rerio OX=7955 GN=ctu2 PE=2 SV=2	NA	NA	NA	NA	NCS2	Cytoplasmic tRNA 2-thiolation protein 2 (Needs CLA4 to survive protein 2) (Thiolation of uridine in cytoplasmic tRNA protein 2)
CNAG_00670	41	H3	regulation of kinase activity	-0.794129376112398	0.00278851121839502	-0.880392782549034	0.00105482169920807	0.08626340643663599	NA	NA	J9VJK9	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	TRUE	NA	NA	NA	MAL33	Maltose fermentation regulatory protein MAL33
CNAG_04128	31	A1	regulation of kinase activity	-0.781759226859688	0.0111363460361329	-0.930869746220197	0.00277361194000213	0.149110519360509	NA	NA	J9VW59	GTPase inhibitor	GTPase inhibitor	GTPase inhibitor	PLP1_SCHPO|Thioredoxin domain-containing protein plp1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=plp1 PE=1 SV=2	NA	NA	NA	NA	PLP1	Phosducin-like protein 1
CNAG_03375	28	G3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.779500783293605	5.5456560052746e-4	0.874516047306216	2.30541984563e-4	-0.09501526401261107	NA	NA	J9VY09	succinyl-CoA synthetase alpha subunit	Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)	Succinyl-CoA synthetase alpha subunit	SUCA_SCHPO|Succinate--CoA ligase	NA	NA	NA	NA	LSC1	Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial (EC 6.2.1.5) (Succinyl-CoA synthetase subunit alpha) (SCS-alpha)
CNAG_07520	40	D1	ion transport	0.777911354074363	0.0421480666689432	1.28131582808215	0.00333071462118737	-0.503404474007787	NA	NA	J9VK92	endopeptidase	Endopeptidase	endopeptidase, endopeptidase, variant 1, endopeptidase, variant 2	CARP3_RHINI|Rhizopuspepsin-3 OS=Rhizopus niveus OX=4844 PE=3 SV=1	NA	NA	NA	NA	NA	NA
CNAG_00608	34	E9	iron ion transmembrane transport	-0.770785175816683	0.0175568396595572	-0.697447295715489	0.0146372218514015	-0.07333788010119402	NA	NA	J9VF72	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_01601	33	C6	autophagy of mitochondrion	0.76891229677278	0.0133034758141165	0.745835464410186	0.0093725933280843	0.023076832362593946	NA	NA	J9W153	lipase	Lipase	lipase	ATG15_CRYNJ|Putative lipase ATG15 OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=ATG15 PE=3 SV=1	NA	NA	NA	NA	ATG15	Putative lipase ATG15 (EC 3.1.1.3) (Autophagy-related protein 15) (Cytoplasm to vacuole targeting protein 17)
CNAG_00591	34	E4	ion transport	0.76519695187696	0.0067385099627211	0.887733649200096	0.00210981934348651	-0.12253669732313599	NA	NA	J9VH70	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	NA
CNAG_00554	33	H1	cellular response to nitrosative stress	0.764235980454364	0.0035201695267338	0.622657485498087	0.00533714934108375	0.14157849495627706	NA	NA	J9VLV9	inositol phosphorylsphingolipid-phospholipase C	Inositol phosphorylsphingolipid-phospholipase C	inositol phosphorylsphingolipid-phospholipase C	CSS1_SCHPO|Inositol phosphosphingolipids phospholipase C OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=css1 PE=1 SV=2	NA	NA	NA	NA	ISC1	Inositol phosphosphingolipids phospholipase C (IPS phospholipase C) (IPS-PLC) (EC 3.1.4.-) (Neutral sphingomyelinase) (N-SMase) (nSMase)
CNAG_01828	24	D4	regulation of kinase activity	-0.749105239101074	0.00410746996504515	-0.67169031086547	0.00363554471855364	-0.07741492823560392	NA	NA	J9VZE7	compass component swd1	Compass component swd1	compass component swd1	SWD1_SCHPO|Set1 complex component swd1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=swd1 PE=3 SV=2	NA	NA	NA	NA	SWD1	COMPASS component SWD1 (Complex proteins associated with SET1 protein SWD1) (Set1C component SWD1)
CNAG_04033	30	G3	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.738460917836167	0.00321884049231451	0.669765267729894	0.00301526337540363	0.06869565010627299	NA	NA	J9VH90	alpha 1,3-glucosidase	Alpha 1,3-glucosidase	alpha 1,3-glucosidase	GLU2A_SCHPO|Glucosidase 2 subunit alpha OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=gls2 PE=3 SV=1	NA	NA	NA	NA	ROT2	Glucosidase 2 subunit alpha (EC 3.2.1.84) (Alpha-glucosidase II subunit alpha) (Glucosidase II subunit alpha) (Reversal of TOR2 lethality protein 2)
CNAG_06551	38	F9	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.735315073638181	0.00302905868059574	0.722639587932858	0.00207746822316673	0.012675485705323064	NA	NA	J9VR02	carnitine O-acetyltransferase	Carnitine O-acetyltransferase	Carnitine O-acetyltransferase	CACM_YEAST|Putative mitochondrial carnitine O-acetyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YAT1 PE=1 SV=2	NA	NA	NA	NA	YAT1	Putative mitochondrial carnitine O-acetyltransferase (EC 2.3.1.7)
CNAG_01142	22	F3	cellular oxidant detoxification, cellular response to oxidative stress	0.733908946758988	0.00322147081108005	0.508268432391247	0.0100092044090562	0.22564051436774102	NA	NA	J9VL86	endoplasmic reticulum protein	Endoplasmic reticulum protein	endoplasmic reticulum protein	YP091_YEAST|Uncharacterized PH domain-containing protein YPR091C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR091C PE=1 SV=1	NA	NA	NA	NA	NVJ2	Uncharacterized PH domain-containing protein YPR091C
CNAG_01149	22	F4	regulation of kinase activity	-0.73367185571995	0.00905550470696241	-0.588836841239083	0.0128409823406807	-0.144835014480867	NA	NA	J9VNK4	hypothetical protein	Uncharacterized protein	hypothetical protein	TEA1_SCHPO|Tip elongation aberrant protein 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=tea1 PE=1 SV=1	NA	NA	NA	951	KEL1	Kelch repeat-containing protein 1
CNAG_04243	33	C4	regulation of kinase activity	-0.721938718359623	0.00196578965084027	-0.813816484052643	6.967619723979e-4	0.09187776569301997	NA	CDC24	J9VZ24	cell division control protein 24	Cell division control protein 24	cell division control protein 24	SCD1_SCHPO|Rho guanine nucleotide exchange factor scd1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=scd1 PE=1 SV=2	NA	NA	NA	NA	CDC24	Cell division control protein 24 (Calcium regulatory protein)
CNAG_02993	27	F11	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.719252545659871	0.00517117742863598	0.624381680211258	0.0058969159546574	0.094870865448613	NA	NA	J9VM73	solute carrier family 39 (zinc transporter), member 7	Solute carrier family 39 (Zinc transporter), member 7	solute carrier family 39 (zinc transporter), member 7	YKE4_YEAST|Zinc transporter YKE4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKE4 PE=1 SV=1	NA	NA	NA	NA	YKE4	Zinc transporter YKE4
CNAG_03450	29	A4	cellular oxidant detoxification, cellular response to oxidative stress	0.714107107071642	0.00235281729085879	0.55177659041678	0.00454777224746278	0.1623305166548621	NA	NA	J9VY82	ATP-binding cassette transporter	ATP-binding cassette transporter	ATP-binding cassette transporter	YBT1_YEASTAT|P-dependent bile acid permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBT1 PE=1 SV=2	NA	NA	NA	NA	BPT1; NFT1; VMR1; YBT1; YCF1; YOR1	Bile pigment transporter 1; ABC transporter NFT1 (New full-length MRP-type transporter 1); ABC transporter ATP-binding protein/permease VMR1 (Vacuolar multidrug resistance protein 1); ATP-dependent bile acid permease; Metal resistance protein YCF1 (ABC-type Cd(2+) transporter) (EC 7.2.2.2) (ABC-type glutathione-S-conjugate transporter) (EC 7.6.2.3) (Yeast cadmium factor 1); Oligomycin resistance ATP-dependent permease YOR1
CNAG_03171	28	C5	response to topologically incorrect protein	-0.713847163815227	0.00438715142172898	-0.929573876395629	7.9608307663457e-4	0.2157267125804021	NA	SWE1	J9VQ95	Wee protein kinase	Wee protein kinase	WEE protein kinase	PMYT1_HUMAN|Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase OS=Homo sapiens OX=9606 GN=PKMYT1 PE=1 SV=1	NA	TRUE	NA	NA	SWE1	Mitosis inhibitor protein kinase SWE1 (EC 2.7.11.1) (Wee1 homolog)
CNAG_03171	28	C5	response to topologically incorrect protein	-0.713847163815227	0.00438715142172898	-0.929573876395629	7.9608307663457e-4	0.2157267125804021	NA	SWE1	J9VQ95	Wee protein kinase	Wee protein kinase	WEE protein kinase	PMYT1_HUMAN|Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase OS=Homo sapiens OX=9606 GN=PKMYT1 PE=1 SV=1	NA	TRUE	NA	NA	SWE1	Mitosis inhibitor protein kinase SWE1 (EC 2.7.11.1) (Wee1 homolog)
CNAG_00901	22	A4	cellular oxidant detoxification, cellular response to oxidative stress	0.711069287644482	0.00183002698595978	0.615273486943561	0.00215996482993586	0.09579580070092097	NA	NA	J9VRI6	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	PEX28; PEX29	Peroxisomal membrane protein PEX28 (Peroxin-28); Peroxisomal membrane protein PEX29 (Peroxin-29)
CNAG_00524	33	G2	cellular oxidant detoxification, cellular response to oxidative stress	0.704750694996813	0.00141123512377667	0.502863524609849	0.00390476690446793	0.20188717038696402	NA	NA	J9VLS8	acetyl-CoA acyltransferase 2	Acetyl-CoA acyltransferase 2	acetyl-CoA acyltransferase 2	THIM_MOUS|E3-ketoacyl-CoA thiolase, mitochondrial OS=Mus musculus OX=10090 GN=Acaa2 PE=1 SV=3	NA	NA	NA	NA	ERG10	Acetyl-CoA acetyltransferase (EC 2.3.1.9) (Acetoacetyl-CoA thiolase) (Ergosterol biosynthesis protein 10)
CNAG_04262	31	C10	cellular oxidant detoxification, cellular response to oxidative stress	0.696017567170895	0.00157110186458252	0.481987607054709	0.00497259479243274	0.21402996011618602	NA	NA	J9VRB6	E3 ubiquitin-protein ligase NRDP1	E3 ubiquitin-protein ligase NRDP1	E3 ubiquitin-protein ligase NRDP1, E3 ubiquitin-protein ligase NRDP1, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_01636	24	A1	regulation of kinase activity	-0.689707424701265	0.00192030712338703	-0.823125381458752	5.343371695806e-4	0.13341795675748702	NA	NA	J9VWQ1	peptidyl-prolyl cis-trans isomerase-like 1	Peptidyl-prolyl cis-trans isomerase (PPIase) (EC 5.2.1.8)	peptidyl-prolyl cis-trans isomerase-like 1	PPIL1_CRYNB|Peptidyl-prolyl cis-trans isomerase-like 1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=CYP1 PE=3 SV=1	NA	NA	NA	NA	CPR3	Peptidyl-prolyl cis-trans isomerase C, mitochondrial (PPIase C) (EC 5.2.1.8) (Cyclophilin C) (PPI-III) (Rotamase C)
CNAG_06906	39	F3	regulation of kinase activity	-0.689608403041103	0.00426679889724162	-0.563926202352794	0.00556446609185465	-0.12568220068830904	NA	NA	J9VI89	translation initiation factor 4B	Translation initiation factor 4B	Translation initiation factor 4B	SCE3_SCHPO|Probable RNA-binding protein sce3 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=sce3 PE=1 SV=1	NA	NA	NA	NA	TIF3	Eukaryotic translation initiation factor 4B (eIF-4B)
CNAG_07707	40	H1	autophagy of mitochondrion	0.680154128486402	0.0496273272551615	0.603179094485765	0.0547681127313086	0.07697503400063699	1	NA	J9VP97	glycoside hydrolase family 3 domain-containing protein	Glycoside hydrolase family 3 domain-containing protein	glycoside hydrolase family 3 domain-containing protein	BGLB_EMENI|Beta-glucosidase B OS=Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) OX=227321 GN=bglB PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03935	30	D12	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.676268261529528	0.00392643516371004	0.536148134333351	0.00676284137313282	0.14012012719617706	NA	NEP1	J9VP38	endothelin-converting enzyme	Endothelin-converting enzyme	endothelin-converting enzyme	ECE_LOCMI|Endothelin-converting enzyme homolog OS=Locusta migratoria OX=7004 PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_04671	32	A11	iron ion transmembrane transport	-0.671968623269415	0.0425648763461299	-0.802838011868315	0.0117176933727302	0.13086938859890007	NA	NA	J9VVW4	hypothetical protein	Uncharacterized protein	hypothetical protein	ERD11_SCHPO|Protein ERD1 homolog 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=erd1 PE=3 SV=2	NA	NA	NA	NA	ERD1	Protein ERD1
CNAG_06170	37	F6	cellular oxidant detoxification, cellular response to oxidative stress	0.670219910130661	0.00193387637784991	0.395692082777116	0.0125179685764155	0.274527827353545	NA	NA	J9VVD4	S-formylglutathione hydrolase	S-formylglutathione hydrolase (EC 3.1.2.12)	S-formylglutathione hydrolase	ESTD_HUMAN|S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2	NA	NA	NA	NA	NA	S-formylglutathione hydrolase (FGH) (EC 3.1.2.12)
CNAG_03923	30	D8	regulation of kinase activity	-0.667711707755219	0.0373078125184592	-0.613326782703088	0.0316154318680857	-0.054384925052130995	NA	NA	J9VH00	crossover junction endonuclease MUS81	Crossover junction endonuclease MUS81	crossover junction endonuclease mus81	MUS81_NEUCR|Crossover junction endonuclease mus-81 OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=mus-81 PE=3 SV=1	NA	NA	NA	NA	MUS81	Crossover junction endonuclease MUS81 (EC 3.1.22.-) (MMS and UV-sensitive protein 81)
CNAG_05643	36	C10	cellular response to nitrosative stress	0.662026569527378	0.0317615129854539	0.63849292233221	0.0231088110867712	0.02353364719516804	NA	NA	J9W224	DNA polymerase delta subunit 4	DNA polymerase delta subunit 4	DNA polymerase delta subunit 4	DPOD4_SCHPODN|A polymerase delta subunit 4 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=cdm1 PE=2 SV=1	NA	NA	NA	1034	NA	NA
CNAG_05671	36	D8	cellular oxidant detoxification, cellular response to oxidative stress	0.66158069447457	0.00915164971707073	0.640565330782022	0.00626268574053999	0.021015363692547973	NA	NA	J9VP20	oxidation resistance protein 1	Oxidation resistance protein 1	oxidation resistance protein 1	OXR1_CRYNJ|Oxidation resistance protein 1 OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=OXR1 PE=3 SV=1	NA	NA	NA	NA	OXR1	Oxidation resistance protein 1
CNAG_05154	34	C11	iron ion transmembrane transport	-0.660887342648783	0.0168058406238781	-0.767454578353301	0.00477234563577751	0.10656723570451798	NA	NA	J9VPB7	membrane fraction protein	Membrane fraction protein	membrane fraction protein	VIT11_ORYSJ|Vacuolar iron transporter 1.1 OS=Oryza sativa subsp. japonica OX=39947 GN=VIT1.1 PE=2 SV=1	NA	NA	NA	NA	CCC1	Protein CCC1 (Cross-complementer of CSG1 protein 1)
CNAG_03420	28	H8	glycoprotein biosynthetic process, copper ion transport, cellular oxidant detoxification	0.660298014303153	0.00165219824535432	0.621520042150844	0.00141411812037761	0.03877797215230905	NA	NA	J9VVK0	Gly-Xaa carboxypeptidase	Gly-Xaa carboxypeptidase	Gly-Xaa carboxypeptidase	CBPS2_YEAST|Putative carboxypeptidase YOL153C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YOL153C PE=5 SV=1	NA	NA	NA	NA	; CPS1	; Carboxypeptidase S (EC 3.4.17.4) (GLY-X carboxypeptidase) (YSCS)
CNAG_02137	25	C6	regulation of kinase activity	-0.658191067095273	0.0024674420266047	-0.569551574850964	0.00251424617226389	-0.088639492244309	NA	NA	J9VMH1	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	801	NA	NA
CNAG_02543	26	E11	autophagy of mitochondrion	0.653525347791441	0.017353661669887	0.412039283591859	0.067116533237677	0.24148606419958202	1	NA	J9VU87	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	Uncharacterized deoxyribonuclease YMR262W (EC 3.1.21.-)
CNAG_06672	39	A3	ion transport	0.653459681144725	0.0218173450141518	0.770412204861157	0.00639817663867136	-0.11695252371643206	NA	NA	J9VNC5	formate dehydrogenase	Formate dehydrogenase (FDH) (EC 1.17.1.9) (NAD-dependent formate dehydrogenase)	formate dehydrogenase	FDH_NEUCR|Formate dehydrogenase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=fdh PE=2 SV=1	NA	NA	NA	NA	FDH1	Formate dehydrogenase 1 (FDH) (EC 1.17.1.9) (NAD-dependent formate dehydrogenase)
CNAG_03427	28	H10	autophagy of mitochondrion	0.652656536800936	0.00363949819398413	0.512490462649323	0.00638693939871764	0.14016607415161308	NA	ACO1	J9VTA8	aconitate hydratase, mitochondrial	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.-)	aconitate hydratase, mitochondrial, aconitate hydratase, mitochondrial, variant	ACON_YEAST|Aconitate hydratase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACO1 PE=1 SV=2	NA	NA	NA	728	ACO1; ACO2	Aconitate hydratase, mitochondrial (Aconitase) (EC 4.2.1.3) (Citrate hydro-lyase); Homocitrate dehydratase, mitochondrial (EC 4.2.1.-) (Aconitase 2)
CNAG_06273	37	H7	regulation of kinase activity	-0.650571465836248	0.00552328535881393	-0.616643716685006	0.00386590286360897	-0.03392774915124208	NA	NA	J9VVM5	hypothetical protein	Ribosome biogenesis regulatory protein	hypothetical protein	RRS1_MOUSE|Ribosome biogenesis regulatory protein homolog OS=Mus musculus OX=10090 GN=Rrs1 PE=1 SV=1	NA	NA	NA	NA	RRS1	Regulator of ribosome biosynthesis
CNAG_05645	36	C12	cellular oxidant detoxification, cellular response to oxidative stress	0.649129983439482	9.3734115080427e-4	0.40964850231938	0.00429164202056225	0.23948148112010204	NA	NA	J9W026	COP9 signalosome complex subunit 3	COP9 signalosome complex subunit 3	COP9 signalosome complex subunit 3	NA	NA	NA	NA	NA	NA	NA
CNAG_05622	41	H11	autophagy of mitochondrion	0.648125601379864	0.00529241286966141	0.478056478907935	0.0126426361652608	0.17006912247192896	NA	RPH1	J9VX67	specific transcriptional repressor	Specific transcriptional repressor	specific transcriptional repressor	RPH1_YEASTDN|A damage-responsive transcriptional repressor RPH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPH1 PE=1 SV=1	NA	NA	NA	NA	RPH1	DNA damage-responsive transcriptional repressor RPH1
CNAG_06156	37	E12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.645725168496022	8.2518908546711e-4	0.231505946467912	0.0431942708166121	0.41421922202811	NA	NA	T2BPV9	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	TRUE	NA	NA	NA	NA	NA
CNAG_06156	37	E12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.645725168496022	8.2518908546711e-4	0.231505946467912	0.0431942708166121	0.41421922202811	NA	NA	J9VVY2	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	TRUE	NA	NA	NA	NA	NA
CNAG_07607	40	F5	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.645281211717418	0.00195049982365549	0.551473485432492	0.00241721447000576	0.09380772628492606	NA	NA	J9W1Q2	chaperone regulator	Chaperone regulator	chaperone regulator	YHXB_SCHPO|Uncharacterized J domain-containing protein C3E7.11c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC3E7.11c PE=3 SV=1	NA	NA	NA	NA	CAJ1	Protein CAJ1
CNAG_02171	25	D6	regulation of kinase activity	-0.643879406370463	0.0037500237576457	-0.596654987934334	0.00281176073010373	-0.04722441843612901	NA	NA	J9VSP9	DNA polymerase eta subunit	DNA polymerase eta subunit	DNA polymerase eta subunit	ESO1_SCHPO|N-acetyltransferase eso1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=eso1 PE=1 SV=1	NA	NA	NA	648	RAD30	DNA polymerase eta (EC 2.7.7.7) (Radiation-sensitive protein 30)
CNAG_04354	31	E9	cellular oxidant detoxification, cellular response to oxidative stress	0.64360347051803	0.0019339487554882	0.424337735053224	0.00745279893497083	0.21926573546480604	NA	NA	J9VZB5	exopolyphosphatase	Exopolyphosphatase	exopolyphosphatase	PPAC_METJA|Manganese-dependent inorganic pyrophosphatase OS=Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) OX=243232 GN=ppaC PE=1 SV=1	NA	NA	NA	NA	PPX1	Exopolyphosphatase (ExopolyPase) (EC 3.6.1.11) (Metaphosphatase)
CNAG_01870	24	E7	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.639081466019528	0.00116237717976392	0.635691643259518	7.6128379798711e-4	0.003389822760009986	NA	NA	J9VXD6	electron transfer flavoprotein beta subunit	Electron transfer flavoprotein beta subunit	electron transfer flavoprotein beta subunit	ETFB_RAT|Electron transfer flavoprotein subunit beta OS=Rattus norvegicus OX=10116 GN=Etfb PE=1 SV=3	NA	NA	NA	NA	CIR1	Probable electron transfer flavoprotein subunit beta (Beta-ETF) (Changed intracellular redox state protein 1)
CNAG_01373	23	B11	regulation of kinase activity	-0.636696451933199	0.00505499488055114	-0.569799911832434	0.00450062301822896	-0.06689654010076507	NA	CDC10	J9VMT9	septin ring protein	Septin ring protein	septin ring protein	SPN2_SCHPO|Septin homolog spn2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=spn2 PE=1 SV=2	NA	NA	NA	876	CDC10	Cell division control protein 10
CNAG_06839	39	D11	response to topologically incorrect protein	-0.634535430225423	0.00426679889724162	-0.625631393968453	0.0024443945542166	-0.008904036256970005	NA	NA	J9VK72	methylene-fatty-acyl-phospholipid synthase	Phosphatidyl-N-methylethanolamine N-methyltransferase (EC 2.1.1.71) (Phospholipid methyltransferase) (PLMT)	Methylene-fatty-acyl-phospholipid synthase	PLMT_NEUCR|Phosphatidyl-N-methylethanolamine N-methyltransferase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=chol-2 PE=1 SV=1	NA	NA	NA	325	OPI3	Phosphatidyl-N-methylethanolamine N-methyltransferase (EC 2.1.1.17) (EC 2.1.1.71) (Overproducer of inositol protein 3) (Phospholipid methyltransferase) (PLMT)
CNAG_00582	33	H12	ion transport	0.632357715323889	0.00196420059998073	0.599303216737587	0.0015819489944224	0.03305449858630194	NA	NA	J9VEF3	vacuolar transporter chaperone 1	Vacuolar transporter chaperone 1	vacuolar transporter chaperone 1	VTC1_SCHPO|Vacuolar transporter chaperone 1 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=nrf1 PE=2 SV=1	NA	NA	NA	NA	VTC1	Vacuolar transporter chaperone 1 (Negative regulator of CDC42 protein 1) (Phosphate metabolism protein 4)
